,Team,Compound
0,100 Thieves,0.351237
1,Cloud9,-0.018238
2,Clutch Gaming,0.24902400000000002
3,Counter Logic Gaming,0.127185
4,Echo Fox,0.12108200000000005
5,FC Schalke 04 Esports,0.19341700000000003
6,FlyQuest,0.274111
7,Fnatic,0.20049999999999998
8,G2 Esports,0.15891600000000003
9,Giants,0.012209000000000008
10,Golden Guardians,0.30415499999999995
11,H2K,0.146872
12,Misfits Gaming,0.44326666666666664
13,OpTic Gaming,0.16937099999999997
14,ROCCAT,0.10861979166666667
15,Splyce,0.313538
16,TSM,0.14115100000000003
17,Team Liquid,0.22036599999999992
18,Unicorns of Love,0.39764599999999994
19,Vitality,0.055084
